LocusID	Chr	BP	PopID	N	HaplotypeCnt	GeneDiversity	SmoothedGeneDiversity	SmoothedGeneDiversityP-value	HaplotypeDiversity	SmoothedHaplotypeDiversity	SmoothedHaplotypeDiversityP-value	Haplotypes
7425	un	208938	1	52	2	0.0385	0.0000	0.0000	0.0385	0.0000	0.0000	C:1;T:51
7426	un	209029	1	42	2	0.4704	0.0000	0.0000	0.4704	0.0000	0.0000	A:15;C:27
7427	un	209120	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:27;G:1
7432	un	209302	1	16	2	0.3250	0.0000	0.0000	0.3250	0.0000	0.0000	A:3;T:13
7437	un	209484	1	16	2	0.5000	0.0000	0.0000	0.5000	0.0000	0.0000	C:6;T:10
7438	un	209575	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	G:1;T:27
7442	un	209666	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;G:13
7446	un	209757	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:1;T:21
7449	un	209848	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
7450	un	209939	1	50	2	0.2743	0.0000	0.0000	0.2743	0.0000	0.0000	C:8;T:42
7451	un	210030	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
7452	un	210121	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:1;C:29
7454	un	210212	1	42	2	0.2846	0.0000	0.0000	0.2846	0.0000	0.0000	A:35;G:7
7456	un	210394	1	42	2	0.0476	0.0000	0.0000	0.0476	0.0000	0.0000	A:41;T:1
7464	un	210576	1	14	2	0.2637	0.0000	0.0000	0.2637	0.0000	0.0000	C:2;T:12
7466	un	210667	1	32	2	0.5081	0.0000	0.0000	0.5081	0.0000	0.0000	A:14;G:18
7477	un	210849	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
7486	un	211031	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:1;G:17
7488	un	211213	1	28	2	0.3042	0.0000	0.0000	0.3042	0.0000	0.0000	A:23;G:5
7490	un	211304	1	32	2	0.3871	0.0000	0.0000	0.3871	0.0000	0.0000	A:8;G:24
7493	un	211395	1	20	2	0.4789	0.0000	0.0000	0.4789	0.0000	0.0000	C:7;T:13
7496	un	211486	1	54	2	0.0370	0.0000	0.0000	0.0370	0.0000	0.0000	C:53;T:1
7497	un	211577	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:1;T:23
7502	un	211668	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	A:1;G:33
7513	un	211850	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
7517	un	212032	1	38	2	0.4623	0.0000	0.0000	0.4623	0.0000	0.0000	A:13;C:25
7521	un	212123	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
7526	un	212214	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;G:13
7539	un	212305	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:27;G:1
7549	un	212396	1	26	2	0.2123	0.0000	0.0000	0.2123	0.0000	0.0000	A:23;C:3
7550	un	212487	1	30	2	0.3310	0.0000	0.0000	0.3310	0.0000	0.0000	A:24;G:6
7551	un	212578	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
7553	un	212669	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
7555	un	212760	1	32	2	0.2722	0.0000	0.0000	0.2722	0.0000	0.0000	A:5;T:27
7563	un	212851	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
7567	un	212942	1	22	2	0.2468	0.0000	0.0000	0.2468	0.0000	0.0000	C:3;T:19
7580	un	213033	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:17;T:1
7581	un	213124	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	G:21;T:1
7585	un	213215	1	42	2	0.0476	0.0000	0.0000	0.0476	0.0000	0.0000	A:1;G:41
7598	un	213306	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
7600	un	213397	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	C:29;T:1
7605	un	213579	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:37;G:1
7608	un	213670	1	40	2	0.0500	0.0000	0.0000	0.0500	0.0000	0.0000	A:1;C:39
7612	un	213761	1	28	2	0.5079	0.0000	0.0000	0.5079	0.0000	0.0000	C:12;T:16
7613	un	213852	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:1;T:25
7616	un	213943	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	G:1;T:15
7619	un	214034	1	50	2	0.0400	0.0000	0.0000	0.0400	0.0000	0.0000	G:1;T:49
7621	un	214125	1	42	2	0.1359	0.0000	0.0000	0.1359	0.0000	0.0000	C:3;T:39
7622	un	214216	1	28	2	0.2540	0.0000	0.0000	0.2540	0.0000	0.0000	A:24;G:4
7626	un	214307	1	22	2	0.3117	0.0000	0.0000	0.3117	0.0000	0.0000	A:18;C:4
7627	un	214398	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:25;T:1
7647	un	214762	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
7650	un	214853	1	48	2	0.1197	0.0000	0.0000	0.1197	0.0000	0.0000	C:3;T:45
7652	un	214944	1	26	2	0.1477	0.0000	0.0000	0.1477	0.0000	0.0000	A:2;T:24
7657	un	215035	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:37;G:1
7663	un	215126	1	16	2	0.3250	0.0000	0.0000	0.3250	0.0000	0.0000	A:3;T:13
7665	un	215217	1	14	2	0.3626	0.0000	0.0000	0.3626	0.0000	0.0000	A:11;C:3
7668	un	215308	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:1;T:25
7670	un	215490	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:31;G:1
7672	un	215581	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	C:1;T:31
7679	un	215854	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:31;G:1
7681	un	215945	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
7682	un	216036	1	20	2	0.3368	0.0000	0.0000	0.3368	0.0000	0.0000	C:16;T:4
7685	un	216127	1	26	2	0.1477	0.0000	0.0000	0.1477	0.0000	0.0000	A:2;C:24
7686	un	216218	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:1;G:27
7687	un	216309	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;C:1
7689	un	216400	1	26	2	0.1477	0.0000	0.0000	0.1477	0.0000	0.0000	A:24;G:2
7692	un	216582	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	A:1;G:33
7694	un	216764	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:1;G:21
7699	un	216855	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
7703	un	216946	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	C:1;T:35
7706	un	217128	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
7709	un	217219	1	30	2	0.1287	0.0000	0.0000	0.1287	0.0000	0.0000	A:2;G:28
7724	un	217310	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:1;G:21
7731	un	217492	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:31;G:1
7732	un	217583	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:1;T:23
7735	un	217674	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
7741	un	217765	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
7742	un	217856	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	G:17;T:1
7745	un	217947	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:19;T:1
7747	un	218038	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;G:1
7752	un	218129	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:1;G:19
7755	un	218220	1	14	2	0.3626	0.0000	0.0000	0.3626	0.0000	0.0000	G:3;T:11
7760	un	218311	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
7766	un	218493	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:1;T:21
7770	un	218584	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	C:29;T:1
7782	un	218766	1	26	2	0.2123	0.0000	0.0000	0.2123	0.0000	0.0000	C:23;T:3
7784	un	218857	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:1;G:21
7787	un	218948	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:1;T:27
7790	un	219130	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
7792	un	219221	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	A:1;T:35
7804	un	219494	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	G:21;T:1
7809	un	219676	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:1;G:19
7820	un	219767	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;G:15
7829	un	219858	1	24	2	0.4891	0.0000	0.0000	0.4891	0.0000	0.0000	C:15;G:9
7833	un	219949	1	30	2	0.3310	0.0000	0.0000	0.3310	0.0000	0.0000	C:6;T:24
7842	un	220131	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:25;G:1
7843	un	220222	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	G:1;T:31
7844	un	220313	1	30	2	0.1862	0.0000	0.0000	0.1862	0.0000	0.0000	A:3;G:27
7853	un	220495	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	C:1;T:27
7855	un	220586	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	C:29;T:1
7859	un	220677	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:1;G:17
7861	un	220768	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;T:1
7864	un	220859	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:1;G:21
7866	un	220950	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:1;G:19
7867	un	221041	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:1;T:25
7870	un	221132	1	46	2	0.0435	0.0000	0.0000	0.0435	0.0000	0.0000	C:45;T:1
7871	un	221223	1	18	2	0.5229	0.0000	0.0000	0.5229	0.0000	0.0000	C:8;T:10
7873	un	221314	1	14	2	0.5275	0.0000	0.0000	0.5275	0.0000	0.0000	C:6;T:8
7875	un	221405	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:1;T:19
7878	un	221496	1	26	2	0.2123	0.0000	0.0000	0.2123	0.0000	0.0000	A:3;G:23
7885	un	221587	1	40	2	0.0500	0.0000	0.0000	0.0500	0.0000	0.0000	C:1;G:39
7897	un	221769	1	20	2	0.5263	0.0000	0.0000	0.5263	0.0000	0.0000	C:10;T:10
7904	un	221951	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
7905	un	222042	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:31;G:1
7909	un	222133	1	40	2	0.0500	0.0000	0.0000	0.0500	0.0000	0.0000	C:39;G:1
7911	un	222224	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:1;T:23
7916	un	222315	1	26	2	0.5200	0.0000	0.0000	0.5200	0.0000	0.0000	A:13;G:13
7917	un	222406	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;G:13
7918	un	222497	1	20	2	0.4789	0.0000	0.0000	0.4789	0.0000	0.0000	A:13;G:7
7919	un	222588	1	22	2	0.1732	0.0000	0.0000	0.1732	0.0000	0.0000	C:20;T:2
7920	un	222679	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:15;T:1
7925	un	222861	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:1;C:21
7926	un	222952	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:1;G:27
7931	un	223043	1	20	2	0.4421	0.0000	0.0000	0.4421	0.0000	0.0000	C:14;T:6
7933	un	223134	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:1;G:17
7938	un	223407	1	40	2	0.0500	0.0000	0.0000	0.0500	0.0000	0.0000	A:1;T:39
7940	un	223498	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	A:35;G:1
7941	un	223589	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:1;G:21
7945	un	223680	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:25;G:1
7946	un	223771	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	C:23;T:1
7948	un	223862	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	G:29;T:1
7951	un	224044	1	26	2	0.2123	0.0000	0.0000	0.2123	0.0000	0.0000	C:3;T:23
7953	un	224135	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	A:33;G:1
7962	un	224226	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:13;T:1
7963	un	224317	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:1;T:15
7965	un	224408	1	28	2	0.1376	0.0000	0.0000	0.1376	0.0000	0.0000	A:2;G:26
7966	un	224499	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
7974	un	224590	1	32	2	0.4657	0.0000	0.0000	0.4657	0.0000	0.0000	A:11;T:21
7981	un	224681	1	28	2	0.5079	0.0000	0.0000	0.5079	0.0000	0.0000	A:16;G:12
7982	un	224772	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:13;T:1
7988	un	224954	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	C:29;T:1
7989	un	225045	1	22	2	0.1732	0.0000	0.0000	0.1732	0.0000	0.0000	A:20;G:2
7991	un	225136	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
7994	un	225227	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
7995	un	225318	1	16	2	0.2333	0.0000	0.0000	0.2333	0.0000	0.0000	C:14;T:2
8005	un	225409	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	C:1;T:35
8010	un	225500	1	34	2	0.2139	0.0000	0.0000	0.2139	0.0000	0.0000	A:30;G:4
8013	un	225591	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:1;C:25
8025	un	225955	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	C:1;T:29
8031	un	226137	1	22	2	0.2468	0.0000	0.0000	0.2468	0.0000	0.0000	C:3;T:19
8032	un	226228	1	42	2	0.0476	0.0000	0.0000	0.0476	0.0000	0.0000	C:41;G:1
8033	un	226319	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:1;G:17
8034	un	226410	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:1;G:15
8035	un	226501	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:1;G:21
8038	un	226592	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:37;G:1
8039	un	226683	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	G:29;T:1
8046	un	226774	1	26	2	0.2123	0.0000	0.0000	0.2123	0.0000	0.0000	A:23;G:3
8050	un	226865	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	C:1;G:13
8052	un	226956	1	16	2	0.4583	0.0000	0.0000	0.4583	0.0000	0.0000	C:5;G:11
8060	un	227138	1	20	2	0.2684	0.0000	0.0000	0.2684	0.0000	0.0000	A:3;C:17
8061	un	227229	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;G:13
8064	un	227320	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:1;T:21
8072	un	227593	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:25;G:1
8075	un	227775	1	40	2	0.0500	0.0000	0.0000	0.0500	0.0000	0.0000	C:1;T:39
8080	un	227866	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	A:1;G:35
8086	un	228048	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	C:1;T:27
8089	un	228230	1	30	2	0.2391	0.0000	0.0000	0.2391	0.0000	0.0000	A:4;G:26
8090	un	228321	1	30	2	0.2874	0.0000	0.0000	0.2874	0.0000	0.0000	A:25;G:5
8093	un	228412	1	22	2	0.3117	0.0000	0.0000	0.3117	0.0000	0.0000	G:4;T:18
8094	un	228503	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
8095	un	228594	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:27;G:1
8096	un	228685	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	A:1;C:35
8099	un	228776	1	18	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	A:18
8106	un	228867	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	C:1;T:31
8107	un	228958	1	30	2	0.4598	0.0000	0.0000	0.4598	0.0000	0.0000	A:20;G:10
8109	un	229049	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:25;G:1
8111	un	229140	1	26	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	A:26
8113	un	229231	1	46	2	0.0435	0.0000	0.0000	0.0435	0.0000	0.0000	A:1;G:45
8125	un	229504	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:31;G:1
8126	un	229595	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	C:1;T:33
8128	un	229686	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	G:13;T:1
8130	un	229777	1	28	2	0.1376	0.0000	0.0000	0.1376	0.0000	0.0000	A:26;G:2
8134	un	229868	1	38	2	0.4908	0.0000	0.0000	0.4908	0.0000	0.0000	C:15;T:23
8140	un	230050	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:1;T:17
8146	un	230141	1	20	1	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	T:20
8147	un	230232	1	14	2	0.5385	0.0000	0.0000	0.5385	0.0000	0.0000	A:7;C:7
8153	un	230414	1	24	2	0.5181	0.0000	0.0000	0.5181	0.0000	0.0000	A:11;G:13
8155	un	230505	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	C:1;T:19
8161	un	230596	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:31;T:1
8169	un	230687	1	20	2	0.4421	0.0000	0.0000	0.4421	0.0000	0.0000	C:14;T:6
8175	un	230778	1	40	2	0.0500	0.0000	0.0000	0.0500	0.0000	0.0000	A:39;G:1
8181	un	230960	1	18	2	0.3660	0.0000	0.0000	0.3660	0.0000	0.0000	A:4;G:14
8183	un	231051	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	C:1;T:35
8184	un	231142	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
8185	un	231233	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:1;G:21
8186	un	231324	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;G:1
8191	un	231506	1	34	2	0.0588	0.0000	0.0000	0.0588	0.0000	0.0000	A:1;G:33
8192	un	231597	1	28	2	0.3042	0.0000	0.0000	0.3042	0.0000	0.0000	A:23;G:5
8193	un	231688	1	40	2	0.0974	0.0000	0.0000	0.0974	0.0000	0.0000	A:38;G:2
8194	un	231779	1	32	2	0.1210	0.0000	0.0000	0.1210	0.0000	0.0000	C:30;G:2
8196	un	231870	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:1;C:27
8197	un	231961	1	24	2	0.4891	0.0000	0.0000	0.4891	0.0000	0.0000	A:9;C:15
8198	un	232052	1	26	2	0.3231	0.0000	0.0000	0.3231	0.0000	0.0000	A:21;G:5
8201	un	232143	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:27;G:1
8202	un	232234	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	C:1;G:25
8210	un	232416	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:1;T:21
8216	un	232507	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	C:15;G:1
8219	un	232598	1	26	2	0.1477	0.0000	0.0000	0.1477	0.0000	0.0000	C:24;T:2
8221	un	232689	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:31;G:1
8230	un	232780	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	A:29;G:1
8231	un	232871	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	C:1;T:37
8234	un	232962	1	34	2	0.2995	0.0000	0.0000	0.2995	0.0000	0.0000	A:6;G:28
8237	un	233053	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
8238	un	233144	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
8241	un	233235	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:1;G:23
8245	un	233326	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:17;T:1
8250	un	233417	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:1;G:27
8252	un	233599	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:17;T:1
8253	un	233690	1	18	2	0.2092	0.0000	0.0000	0.2092	0.0000	0.0000	G:16;T:2
8258	un	233781	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:1;G:25
8260	un	233963	1	32	2	0.1754	0.0000	0.0000	0.1754	0.0000	0.0000	A:3;G:29
8274	un	234145	1	14	2	0.4396	0.0000	0.0000	0.4396	0.0000	0.0000	A:4;G:10
8278	un	234327	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
8280	un	234418	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	C:29;T:1
8300	un	234600	1	16	2	0.2333	0.0000	0.0000	0.2333	0.0000	0.0000	C:14;T:2
8308	un	234782	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	C:1;T:21
8313	un	234873	1	14	2	0.3626	0.0000	0.0000	0.3626	0.0000	0.0000	A:11;T:3
8319	un	234964	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	A:37;G:1
8320	un	235055	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
8324	un	235146	1	28	2	0.0714	0.0000	0.0000	0.0714	0.0000	0.0000	A:1;T:27
8326	un	235237	1	42	2	0.1359	0.0000	0.0000	0.1359	0.0000	0.0000	C:39;T:3
8327	un	235328	1	36	2	0.0556	0.0000	0.0000	0.0556	0.0000	0.0000	C:35;T:1
8329	un	235419	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:13;G:1
8351	un	235692	1	32	2	0.3871	0.0000	0.0000	0.3871	0.0000	0.0000	C:24;T:8
8355	un	235783	1	26	2	0.2123	0.0000	0.0000	0.2123	0.0000	0.0000	A:3;G:23
8364	un	235965	1	44	2	0.0455	0.0000	0.0000	0.0455	0.0000	0.0000	A:43;G:1
8366	un	236056	1	32	2	0.1210	0.0000	0.0000	0.1210	0.0000	0.0000	A:30;G:2
8370	un	236147	1	44	2	0.0455	0.0000	0.0000	0.0455	0.0000	0.0000	A:43;G:1
8372	un	236238	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:23;G:1
8375	un	236329	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:1;C:25
8378	un	236420	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
8388	un	236602	1	24	2	0.0833	0.0000	0.0000	0.0833	0.0000	0.0000	A:1;G:23
8391	un	236693	1	20	2	0.1000	0.0000	0.0000	0.1000	0.0000	0.0000	A:19;G:1
8394	un	236784	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	A:17;G:1
8395	un	236875	1	24	2	0.3442	0.0000	0.0000	0.3442	0.0000	0.0000	A:5;G:19
8399	un	236966	1	14	2	0.1429	0.0000	0.0000	0.1429	0.0000	0.0000	A:1;G:13
8403	un	237057	1	30	2	0.0667	0.0000	0.0000	0.0667	0.0000	0.0000	C:1;T:29
8404	un	237148	1	18	2	0.2092	0.0000	0.0000	0.2092	0.0000	0.0000	A:16;G:2
8405	un	237239	1	26	2	0.3692	0.0000	0.0000	0.3692	0.0000	0.0000	C:6;T:20
8409	un	237330	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
8412	un	237512	1	28	2	0.1376	0.0000	0.0000	0.1376	0.0000	0.0000	C:2;T:26
8416	un	237603	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	C:1;T:31
8420	un	237694	1	26	2	0.2708	0.0000	0.0000	0.2708	0.0000	0.0000	C:22;T:4
8422	un	237785	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
8426	un	237876	1	16	2	0.1250	0.0000	0.0000	0.1250	0.0000	0.0000	A:15;G:1
8427	un	237967	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
8432	un	238149	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:1;G:25
8437	un	238240	1	32	2	0.0625	0.0000	0.0000	0.0625	0.0000	0.0000	A:1;G:31
8439	un	238331	1	28	2	0.3042	0.0000	0.0000	0.3042	0.0000	0.0000	C:5;G:23
8440	un	238422	1	38	2	0.0526	0.0000	0.0000	0.0526	0.0000	0.0000	C:1;T:37
8453	un	238513	1	22	2	0.0909	0.0000	0.0000	0.0909	0.0000	0.0000	A:21;G:1
8454	un	238604	1	18	2	0.1111	0.0000	0.0000	0.1111	0.0000	0.0000	C:1;G:17
8458	un	238695	1	26	2	0.0769	0.0000	0.0000	0.0769	0.0000	0.0000	A:25;G:1
8459	un	238786	1	14	2	0.4396	0.0000	0.0000	0.4396	0.0000	0.0000	A:10;T:4
8461	un	238877	1	34	2	0.1141	0.0000	0.0000	0.1141	0.0000	0.0000	A:32;G:2
8462	un	238968	1	26	2	0.5077	0.0000	0.0000	0.5077	0.0000	0.0000	A:11;G:15
